unit_id,audience,bias,message,source,cantidad_caracteres,politico_id,cargo,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766197345,national,neutral,support,facebook,71,W000791,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197347,national,partisan,attack,facebook,132,W000795,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197359,national,neutral,support,facebook,123,W000797,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197361,constituency,neutral,support,facebook,96,W000797,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197363,national,neutral,support,facebook,138,W000797,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197372,national,neutral,support,facebook,266,W000800,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197381,constituency,partisan,support,facebook,376,W000805,Senator,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766197383,national,neutral,support,facebook,609,W000805,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197389,national,neutral,support,facebook,181,W000806,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197401,national,neutral,support,facebook,30,W000809,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197402,national,neutral,support,facebook,191,W000809,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197405,constituency,partisan,support,facebook,142,W000809,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197409,national,neutral,support,facebook,102,W000809,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197411,national,neutral,support,facebook,34,W000809,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197414,national,partisan,support,facebook,372,W000810,Representative,English,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
766197428,national,neutral,support,facebook,187,W000813,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197433,national,partisan,support,facebook,244,W000814,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197442,national,neutral,support,facebook,176,W000814,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197444,national,neutral,support,facebook,726,W000815,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197445,national,neutral,support,facebook,159,W000815,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197449,national,neutral,support,facebook,74,W000815,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197454,national,partisan,attack,facebook,393,W000816,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197468,national,neutral,support,facebook,140,Y000063,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197482,national,partisan,support,facebook,350,Y000065,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766197486,national,neutral,support,facebook,217,Y000065,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
