unit_id,audience,bias,message,source,cantidad_caracteres,usuario,cargo,estado,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766196663,national,neutral,support,facebook,190,Frank Pallone,Representative,New Jersey,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196677,national,partisan,attack,facebook,664,Bill Pascrell Jr.,Representative,New Jersey,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196680,national,neutral,support,facebook,151,Bill Pascrell Jr.,Representative,New Jersey,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196689,national,neutral,support,facebook,103,Rob Portman,Senator,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196695,national,neutral,support,facebook,144,Steve Pearce,Representative,New Mexico,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196696,national,neutral,support,facebook,55,Steve Pearce,Representative,New Mexico,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196701,national,neutral,support,facebook,190,Steve Pearce,Representative,New Mexico,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196709,national,neutral,support,facebook,686,Tom Price,Representative,Georgia,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196711,national,partisan,attack,facebook,351,Tom Price,Representative,Georgia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196712,national,partisan,attack,facebook,155,Tom Price,Representative,Georgia,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196716,national,neutral,support,facebook,46,Ted Poe,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196718,national,neutral,support,facebook,338,Ed Perlmutter,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196722,constituency,partisan,support,facebook,200,Erik Paulsen,Representative,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196724,national,neutral,support,facebook,116,Pedro Pierluisi,Representative,Puerto Rico,"Spanish , Castilian",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196726,national,neutral,support,facebook,525,Pedro Pierluisi,Representative,Puerto Rico,"Spanish , Castilian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196730,national,neutral,support,facebook,303,Pedro Pierluisi,Representative,Puerto Rico,"Spanish , Castilian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196745,national,neutral,support,facebook,67,Rand Paul,Senator,Kentucky,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196747,national,neutral,support,facebook,354,Donald Payne Jr.,Representative,New Jersey,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196748,national,neutral,support,facebook,773,Donald Payne Jr.,Representative,New Jersey,English,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
766196760,national,partisan,attack,facebook,136,Scott Perry,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196761,national,neutral,support,facebook,74,Robert Pittenger,Representative,North Carolina,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196764,national,neutral,support,facebook,162,Robert Pittenger,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196766,national,neutral,support,facebook,369,Robert Pittenger,Representative,North Carolina,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196767,national,neutral,support,facebook,229,Robert Pittenger,Representative,North Carolina,English,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
766196769,national,neutral,support,facebook,189,Robert Pittenger,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196775,national,neutral,support,facebook,290,Mark Pocan,Representative,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196780,national,neutral,support,facebook,149,Scott Peters,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196784,national,partisan,support,facebook,333,Mike Quigley,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196786,national,neutral,support,facebook,235,Mike Quigley,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196799,national,neutral,support,facebook,316,Jack Reed,Senator,Rhode Island,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196800,national,neutral,support,facebook,495,Jack Reed,Senator,Rhode Island,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196802,national,partisan,support,facebook,194,Pat Roberts,Senator,Kansas,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196803,national,neutral,support,facebook,184,Pat Roberts,Senator,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196811,national,neutral,support,facebook,243,Harold Rogers,Representative,Kentucky,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766196814,national,neutral,support,facebook,123,Ileana Ros-Lehtinen,Representative,Florida,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196815,national,neutral,support,facebook,132,Ileana Ros-Lehtinen,Representative,Florida,English,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196819,national,neutral,support,facebook,104,Ileana Ros-Lehtinen,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196830,national,neutral,support,facebook,140,Ileana Ros-Lehtinen,Representative,Florida,"Spanish , Castilian",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196833,national,neutral,support,facebook,139,Ileana Ros-Lehtinen,Representative,Florida,English,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
766196835,national,neutral,support,facebook,139,Ileana Ros-Lehtinen,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196836,national,neutral,support,facebook,138,Ileana Ros-Lehtinen,Representative,Florida,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196841,national,neutral,support,facebook,138,Ileana Ros-Lehtinen,Representative,Florida,English,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196843,national,neutral,support,facebook,112,Ileana Ros-Lehtinen,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196845,national,neutral,support,facebook,140,Ileana Ros-Lehtinen,Representative,Florida,"Spanish , Castilian",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196846,national,neutral,support,facebook,140,Ileana Ros-Lehtinen,Representative,Florida,English,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196849,national,neutral,support,facebook,124,Ileana Ros-Lehtinen,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196854,national,neutral,support,facebook,71,Ileana Ros-Lehtinen,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196856,national,partisan,support,facebook,318,Lucille Roybal-Allard,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196863,national,neutral,support,facebook,115,Ed Royce,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196864,national,neutral,support,facebook,429,Ed Royce,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196866,national,neutral,support,facebook,330,Ed Royce,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196871,national,neutral,support,facebook,84,Mike Rogers,Representative,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196876,national,neutral,support,facebook,168,Mike Rogers,Representative,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196880,national,neutral,support,facebook,122,C.A. Dutch Ruppersberger,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196881,national,neutral,support,facebook,101,C.A. Dutch Ruppersberger,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196888,constituency,neutral,support,facebook,121,Dave Reichert,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196889,national,neutral,support,facebook,196,Dave Reichert,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196891,national,partisan,support,facebook,790,Peter Roskam,Representative,Illinois,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196892,national,neutral,support,facebook,617,Peter Roskam,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
766196893,national,neutral,support,facebook,240,Peter Roskam,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196898,national,neutral,support,facebook,948,Phil Roe,Representative,Tennessee,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196901,national,neutral,support,facebook,6,Tom Rooney,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196907,national,neutral,support,facebook,90,Jim Renacci,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196912,national,neutral,support,facebook,51,Reid Ribble,Representative,Wisconsin,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196918,national,neutral,support,facebook,178,Cedric Richmond,Representative,Louisiana,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196919,national,neutral,support,facebook,267,Cedric Richmond,Representative,Louisiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196926,constituency,neutral,support,facebook,1275,Martha Roby,Representative,Alabama,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196933,national,neutral,support,facebook,299,Todd Rokita,Representative,Indiana,English,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196934,national,partisan,attack,facebook,91,Todd Rokita,Representative,Indiana,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196938,national,neutral,support,facebook,271,Todd Rokita,Representative,Indiana,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766196940,national,partisan,attack,facebook,123,Todd Rokita,Representative,Indiana,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196954,national,neutral,support,facebook,733,Dennis Ross,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196964,national,neutral,support,facebook,160,Tom Rice,Representative,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196969,national,neutral,support,facebook,87,Tom Rice,Representative,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196976,national,neutral,support,facebook,281,Keith Rothfus,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
766196991,national,partisan,support,facebook,376,Loretta Sanchez,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766197013,national,neutral,support,facebook,717,Bernard Sanders,Senator,Vermont,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197014,national,neutral,support,facebook,1738,Bernard Sanders,Senator,Vermont,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197017,national,partisan,support,facebook,456,Mark Sanford,Representative,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197021,national,neutral,support,facebook,83,Charles Schumer,Senator,New York,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197023,national,neutral,support,facebook,187,Charles Schumer,Senator,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197032,national,partisan,attack,facebook,320,Jos̩ Serrano,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197033,national,partisan,support,facebook,684,Jos̩ Serrano,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197042,national,neutral,support,facebook,78,Pete Sessions,Representative,Texas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197044,national,neutral,support,facebook,203,Pete Sessions,Representative,Texas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197047,national,neutral,support,facebook,81,John Shimkus,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197055,national,neutral,support,facebook,117,John Shimkus,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197057,national,partisan,support,facebook,313,Adam Smith,Representative,Washington,English,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197059,national,partisan,support,facebook,475,Adam Smith,Representative,Washington,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766197063,national,partisan,attack,facebook,635,Adam Smith,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197066,national,neutral,support,facebook,762,Jeff Sessions,Senator,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197068,national,partisan,support,facebook,125,Jeff Sessions,Senator,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197071,national,neutral,support,facebook,81,Jan Schakowsky,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197081,national,partisan,attack,facebook,1235,Bill Shuster,Representative,Pennsylvania,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197082,national,partisan,support,facebook,360,Bill Shuster,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197083,national,neutral,support,facebook,149,Linda Sanchez,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197088,national,partisan,attack,facebook,790,David Scott,Representative,Georgia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197099,national,neutral,support,facebook,436,Jackie Speier,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197107,national,partisan,attack,facebook,195,Steve Scalise,Representative,Louisiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197120,constituency,neutral,support,facebook,23,David Schweikert,Representative,Arizona,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197122,national,neutral,support,facebook,88,David Schweikert,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197124,national,neutral,support,facebook,170,David Schweikert,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197130,national,partisan,attack,facebook,384,David Schweikert,Representative,Arizona,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197134,national,neutral,support,facebook,339,Tim Scott,Senator,South Carolina,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197135,national,neutral,support,facebook,103,Tim Scott,Senator,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197141,national,neutral,support,facebook,201,Terri Sewell,Representative,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197157,national,neutral,support,facebook,410,Austin Scott,Representative,Georgia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197159,national,neutral,support,facebook,241,Austin Scott,Representative,Georgia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197162,national,neutral,support,facebook,119,Kyrsten Sinema,Representative,Arizona,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197163,national,neutral,support,facebook,108,Kyrsten Sinema,Representative,Arizona,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197165,national,neutral,support,facebook,117,Kyrsten Sinema,Representative,Arizona,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197168,national,neutral,support,facebook,175,Kyrsten Sinema,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197172,national,neutral,support,facebook,130,Kyrsten Sinema,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197180,national,neutral,support,facebook,131,Kyrsten Sinema,Representative,Arizona,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197183,national,neutral,support,facebook,39,Kyrsten Sinema,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197194,national,partisan,support,facebook,453,Chris Stewart,Representative,Utah,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
766197196,national,partisan,support,facebook,262,Chris Stewart,Representative,Utah,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197223,national,neutral,support,facebook,139,Jason Smith,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197235,national,neutral,support,facebook,458,Mike Thompson,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197236,national,neutral,support,facebook,124,Patrick Toomey,Senator,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197248,national,neutral,support,facebook,57,Pat Tiberi,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197255,constituency,neutral,support,facebook,271,Jon Tester,Senator,Montana,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197260,constituency,neutral,support,facebook,211,Niki Tsongas,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197267,national,neutral,support,facebook,229,Niki Tsongas,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197270,constituency,neutral,support,facebook,384,Niki Tsongas,Representative,Massachusetts,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197273,national,neutral,support,facebook,352,Niki Tsongas,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197295,national,neutral,support,facebook,694,Fred Upton,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
766197303,national,neutral,support,facebook,502,Tom Udall,Senator,New Mexico,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197316,national,partisan,support,facebook,648,Marc Veasey,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
766197324,national,neutral,support,facebook,121,Filemon Vela,Representative,Texas,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197327,national,neutral,support,facebook,381,Maxine Waters,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197330,national,partisan,attack,facebook,106,Edward Whitfield,Representative,Kentucky,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197337,national,neutral,support,facebook,433,Roger Wicker,Senator,Mississippi,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197341,national,neutral,support,facebook,417,Greg Walden,Representative,Oregon,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197344,national,neutral,support,facebook,184,Greg Walden,Representative,Oregon,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197345,national,neutral,support,facebook,71,Greg Walden,Representative,Oregon,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197347,national,partisan,attack,facebook,132,Joe Wilson,Representative,South Carolina,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197359,national,neutral,support,facebook,123,Debbie Wasserman Schultz,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197361,constituency,neutral,support,facebook,96,Debbie Wasserman Schultz,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197363,national,neutral,support,facebook,138,Debbie Wasserman Schultz,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197372,national,neutral,support,facebook,266,Peter Welch,Representative,Vermont,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197381,constituency,partisan,support,facebook,376,Mark Warner,Senator,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766197383,national,neutral,support,facebook,609,Mark Warner,Senator,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197389,national,neutral,support,facebook,181,Daniel Webster,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197401,national,neutral,support,facebook,30,Steve Womack,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197402,national,neutral,support,facebook,191,Steve Womack,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197405,constituency,partisan,support,facebook,142,Steve Womack,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197409,national,neutral,support,facebook,102,Steve Womack,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197411,national,neutral,support,facebook,34,Steve Womack,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197414,national,partisan,support,facebook,372,Rob Woodall,Representative,Georgia,English,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
766197428,national,neutral,support,facebook,187,Jackie Walorski,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197433,national,partisan,support,facebook,244,Randy Weber,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197442,national,neutral,support,facebook,176,Randy Weber,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197444,national,neutral,support,facebook,726,Brad Wenstrup,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197445,national,neutral,support,facebook,159,Brad Wenstrup,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197449,national,neutral,support,facebook,74,Brad Wenstrup,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197454,national,partisan,attack,facebook,393,Roger Williams,Representative,Texas,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197468,national,neutral,support,facebook,140,Kevin Yoder,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197482,national,partisan,support,facebook,350,Ted Yoho,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766197486,national,neutral,support,facebook,217,Ted Yoho,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
